PF_ID,DATE,INVESTED_AMOUNT
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,17-11-2024,17719109.83
MFU0800632740ab44deaccf232a286248c1,25-06-2018,100805.64
MFU0800632740ab44deaccf232a286248c1,15-06-2018,100805.64
MFU0800632740ab44deaccf232a286248c1,18-02-2019,1022675.85
MFU0800632740ab44deaccf232a286248c1,31-05-2019,1108780.85
MFU0800632740ab44deaccf232a286248c1,14-11-2018,106209.21
MFU0800632740ab44deaccf232a286248c1,18-11-2018,106209.21
MFU0800632740ab44deaccf232a286248c1,18-03-2020,1411504.19
MFU0800632740ab44deaccf232a286248c1,22-09-2023,2626830.1
MFU0800632740ab44deaccf232a286248c1,05-12-2020,1661554.6
MFU0800632740ab44deaccf232a286248c1,16-11-2022,2206851.95
MFU0800632740ab44deaccf232a286248c1,31-07-2022,2142855.12
MFU0800632740ab44deaccf232a286248c1,21-02-2019,1022675.85
MFU0800632740ab44deaccf232a286248c1,03-03-2019,1040675.86
MFU0800632740ab44deaccf232a286248c1,22-01-2020,1350924.6
MFU0800632740ab44deaccf232a286248c1,12-05-2021,1721654.62
MFU0800632740ab44deaccf232a286248c1,18-06-2021,1741653.64
MFU0800632740ab44deaccf232a286248c1,28-08-2022,2176853.43
MFU0800632740ab44deaccf232a286248c1,06-09-2022,2186852.93
MFU0800632740ab44deaccf232a286248c1,15-03-2023,2246849.92
MFU0800632740ab44deaccf232a286248c1,07-12-2023,2730618.73
MFU0800632740ab44deaccf232a286248c1,02-05-2024,2957155.84
MFU0800632740ab44deaccf232a286248c1,01-10-2024,3197173.99
MFU0800632740ab44deaccf232a286248c1,23-03-2025,3540105.03
MFU0800632740ab44deaccf232a286248c1,18-12-2025,4153387.2
MFU0800632740ab44deaccf232a286248c1,07-02-2026,4319278.78
MFU0800632740ab44deaccf232a286248c1,02-05-2021,1721654.62
MFU0800632740ab44deaccf232a286248c1,24-10-2021,1824440.4
MFU0800632740ab44deaccf232a286248c1,28-11-2023,2720619.23
MFU0800632740ab44deaccf232a286248c1,28-07-2024,3100759.74
MFU0800632740ab44deaccf232a286248c1,06-08-2024,3110759.23
MFU0800632740ab44deaccf232a286248c1,02-09-2024,3148904.08
MFU0800632740ab44deaccf232a286248c1,28-05-2025,3616601.41
MFU0800632740ab44deaccf232a286248c1,25-04-2025,3590102.46
MFU0800632740ab44deaccf232a286248c1,08-09-2020,1586123.22
MFU0800632740ab44deaccf232a286248c1,31-08-2021,1761652.64
MFU0800632740ab44deaccf232a286248c1,12-10-2021,1814440.88
MFU0800632740ab44deaccf232a286248c1,28-10-2021,1824440.4
MFU0800632740ab44deaccf232a286248c1,06-11-2024,3249620.52
MFU0800632740ab44deaccf232a286248c1,21-02-2024,2862104.02
MFU0800632740ab44deaccf232a286248c1,25-07-2024,3100759.74
MFU0800632740ab44deaccf232a286248c1,07-09-2022,2186852.93
MFU0800632740ab44deaccf232a286248c1,02-05-2025,3590102.46
MFU0800632740ab44deaccf232a286248c1,20-05-2020,1472667.62
MFU0800632740ab44deaccf232a286248c1,14-03-2021,1701655.62
MFU0800632740ab44deaccf232a286248c1,19-06-2024,3052761.35
MFU0800632740ab44deaccf232a286248c1,30-09-2022,2186852.93
MFU0800632740ab44deaccf232a286248c1,13-12-2023,2750617.36
MFU0800632740ab44deaccf232a286248c1,28-08-2024,3148904.08
MFU0800632740ab44deaccf232a286248c1,08-05-2024,2987153.84
MFU0800632740ab44deaccf232a286248c1,22-09-2024,3197173.99
MFU0800632740ab44deaccf232a286248c1,30-08-2025,3816003.9
MFU0800632740ab44deaccf232a286248c1,28-10-2025,4000394.73
MFU0800632740ab44deaccf232a286248c1,19-06-2025,3685698.51
MFU3a945a415ed447a080596b0f9385e5b8,21-03-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,02-12-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,19-03-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,04-06-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,29-09-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,28-07-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,05-12-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,18-11-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,23-01-2020,60000.04
MFU3a945a415ed447a080596b0f9385e5b8,05-04-2020,199999.99
MFU3a945a415ed447a080596b0f9385e5b8,28-05-2020,209999.96
MFU3a945a415ed447a080596b0f9385e5b8,15-05-2023,3236288.87
MFU3a945a415ed447a080596b0f9385e5b8,11-03-2020,100000.03
MFU3a945a415ed447a080596b0f9385e5b8,14-03-2021,259997.92
MFU3a945a415ed447a080596b0f9385e5b8,14-10-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,18-04-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,07-12-2019,55000.02
MFU3a945a415ed447a080596b0f9385e5b8,16-03-2021,259997.92
MFU3a945a415ed447a080596b0f9385e5b8,23-08-2022,1402024.35
MFU3a945a415ed447a080596b0f9385e5b8,26-01-2023,2393873.25
MFU3a945a415ed447a080596b0f9385e5b8,20-08-2024,8981958.68
MFU3a945a415ed447a080596b0f9385e5b8,03-09-2024,8981958.68
MFU3a945a415ed447a080596b0f9385e5b8,30-09-2021,289996.51
MFU3a945a415ed447a080596b0f9385e5b8,29-09-2022,1462021.4
MFU3a945a415ed447a080596b0f9385e5b8,15-12-2022,2283878.96
MFU3a945a415ed447a080596b0f9385e5b8,02-02-2023,2393873.25
MFU3a945a415ed447a080596b0f9385e5b8,07-03-2024,9007385.74
MFU3a945a415ed447a080596b0f9385e5b8,04-10-2024,8792610.02
MFU3a945a415ed447a080596b0f9385e5b8,28-07-2025,11407380.7
MFU3a945a415ed447a080596b0f9385e5b8,26-10-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,20-06-2021,274997.21
MFU3a945a415ed447a080596b0f9385e5b8,25-11-2021,379991.96
MFU3a945a415ed447a080596b0f9385e5b8,18-03-2022,773984.76
MFU3a945a415ed447a080596b0f9385e5b8,12-01-2024,9410078.54
MFU3a945a415ed447a080596b0f9385e5b8,10-06-2024,9005455.53
MFU3a945a415ed447a080596b0f9385e5b8,03-10-2025,11985442.95
MFU3a945a415ed447a080596b0f9385e5b8,11-12-2021,419990.1
MFU3a945a415ed447a080596b0f9385e5b8,28-12-2022,2313877.31
MFU3a945a415ed447a080596b0f9385e5b8,01-11-2024,8822607.65
MFU3a945a415ed447a080596b0f9385e5b8,15-05-2025,10184445.05
MFU3a945a415ed447a080596b0f9385e5b8,14-05-2024,9052383.67
MFU3a945a415ed447a080596b0f9385e5b8,11-09-2022,1452021.86
MFU3a945a415ed447a080596b0f9385e5b8,22-11-2024,8942601.89
MFU3a945a415ed447a080596b0f9385e5b8,24-12-2024,9227519.93
MFU3a945a415ed447a080596b0f9385e5b8,16-07-2024,9005455.53
MFU3a945a415ed447a080596b0f9385e5b8,10-01-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,03-07-2023,3236288.87
MFU122ee06215ae47028524b57d8bccf34f,03-06-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,27-09-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,22-01-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,27-03-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,18-10-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,20-04-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,24-08-2009,94999.98
MFU122ee06215ae47028524b57d8bccf34f,06-11-2009,105000
MFU122ee06215ae47028524b57d8bccf34f,25-09-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,09-11-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,17-08-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,30-01-2008,20000
MFU122ee06215ae47028524b57d8bccf34f,21-12-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,07-01-2008,20000
MFU122ee06215ae47028524b57d8bccf34f,24-07-2008,30000
MFU122ee06215ae47028524b57d8bccf34f,10-08-2008,35000
MFU122ee06215ae47028524b57d8bccf34f,18-02-2009,64999.99
MFU122ee06215ae47028524b57d8bccf34f,31-07-2009,89999.98
MFU122ee06215ae47028524b57d8bccf34f,16-05-2010,144999.99
MFU122ee06215ae47028524b57d8bccf34f,26-08-2011,300000.04
MFU122ee06215ae47028524b57d8bccf34f,07-10-2011,315000.07
MFU122ee06215ae47028524b57d8bccf34f,15-02-2012,355000.1
MFU122ee06215ae47028524b57d8bccf34f,01-03-2012,360000.07
MFU122ee06215ae47028524b57d8bccf34f,28-09-2012,430000.12
MFU122ee06215ae47028524b57d8bccf34f,06-01-2013,460000.1
MFU122ee06215ae47028524b57d8bccf34f,22-04-2013,500000.11
MFU122ee06215ae47028524b57d8bccf34f,19-09-2015,879800.44
MFU122ee06215ae47028524b57d8bccf34f,22-09-2015,879800.44
MFU122ee06215ae47028524b57d8bccf34f,23-10-2015,889800.58
MFU122ee06215ae47028524b57d8bccf34f,09-01-2010,119999.96
MFU122ee06215ae47028524b57d8bccf34f,06-06-2010,150000.03
MFU122ee06215ae47028524b57d8bccf34f,10-07-2011,285000.01
MFU122ee06215ae47028524b57d8bccf34f,06-04-2014,634800.43
MFU122ee06215ae47028524b57d8bccf34f,27-01-2017,1621076
MFU122ee06215ae47028524b57d8bccf34f,22-06-2017,1771076.53
MFU122ee06215ae47028524b57d8bccf34f,17-07-2011,285000.01
MFU122ee06215ae47028524b57d8bccf34f,01-06-2013,510000.13
MFU122ee06215ae47028524b57d8bccf34f,22-09-2008,40000.01
MFU122ee06215ae47028524b57d8bccf34f,10-07-2012,405000.1
MFU122ee06215ae47028524b57d8bccf34f,22-06-2013,520000.19
MFU122ee06215ae47028524b57d8bccf34f,18-10-2013,554950.25
MFU122ee06215ae47028524b57d8bccf34f,14-02-2011,235000.04
MFU122ee06215ae47028524b57d8bccf34f,21-07-2013,520000.19
MFU122ee06215ae47028524b57d8bccf34f,06-06-2014,664800.4
MFU122ee06215ae47028524b57d8bccf34f,18-03-2015,809800.34
MFU122ee06215ae47028524b57d8bccf34f,11-09-2015,879800.44
MFU122ee06215ae47028524b57d8bccf34f,24-01-2016,919800.51
MFU122ee06215ae47028524b57d8bccf34f,08-05-2016,949800.31
MFU122ee06215ae47028524b57d8bccf34f,04-01-2017,1591075.95
MFU122ee06215ae47028524b57d8bccf34f,06-01-2017,1601075.97
MFU122ee06215ae47028524b57d8bccf34f,22-03-2017,1681075.65
MFU122ee06215ae47028524b57d8bccf34f,22-04-2017,1711075.93
MFU122ee06215ae47028524b57d8bccf34f,04-05-2017,1711075.93
MFU122ee06215ae47028524b57d8bccf34f,25-06-2014,679800.36
MFU122ee06215ae47028524b57d8bccf34f,16-12-2016,1591075.95
MFU122ee06215ae47028524b57d8bccf34f,23-10-2017,1891077.77
MFU122ee06215ae47028524b57d8bccf34f,26-03-2018,2041076.73
MFU122ee06215ae47028524b57d8bccf34f,19-06-2018,2131076.86
MFU122ee06215ae47028524b57d8bccf34f,07-07-2018,2141076.83
MFU122ee06215ae47028524b57d8bccf34f,19-07-2018,2161076.99
MFU122ee06215ae47028524b57d8bccf34f,31-10-2018,2251076.31
MFU122ee06215ae47028524b57d8bccf34f,02-04-2019,2401983.95
MFU122ee06215ae47028524b57d8bccf34f,09-04-2019,2431984.11
MFU122ee06215ae47028524b57d8bccf34f,27-04-2019,2431984.11
MFU122ee06215ae47028524b57d8bccf34f,31-05-2019,2461984.19
MFU122ee06215ae47028524b57d8bccf34f,07-11-2019,2641983.98
MFU122ee06215ae47028524b57d8bccf34f,30-11-2019,2641983.98
MFU122ee06215ae47028524b57d8bccf34f,28-02-2020,2731983.61
MFU122ee06215ae47028524b57d8bccf34f,04-07-2021,2968385.25
MFU122ee06215ae47028524b57d8bccf34f,28-09-2021,3058381.53
MFU122ee06215ae47028524b57d8bccf34f,30-12-2021,3148377.45
MFU122ee06215ae47028524b57d8bccf34f,07-01-2022,3173376.27
MFU122ee06215ae47028524b57d8bccf34f,19-02-2022,3208374.44
MFU122ee06215ae47028524b57d8bccf34f,25-05-2022,3263247.1
MFU122ee06215ae47028524b57d8bccf34f,19-10-2022,3402915.81
MFU122ee06215ae47028524b57d8bccf34f,17-05-2023,5151871.44
MFU122ee06215ae47028524b57d8bccf34f,26-07-2023,5566544.48
MFU122ee06215ae47028524b57d8bccf34f,10-08-2023,5731535.98
MFU122ee06215ae47028524b57d8bccf34f,25-10-2023,6106517.07
MFU122ee06215ae47028524b57d8bccf34f,09-07-2024,7378189.92
MFU122ee06215ae47028524b57d8bccf34f,10-07-2024,7378189.92
MFU122ee06215ae47028524b57d8bccf34f,17-06-2025,16866124.65
MFU122ee06215ae47028524b57d8bccf34f,29-11-2025,17497129.91
MFU122ee06215ae47028524b57d8bccf34f,11-01-2026,17497129.91
MFU122ee06215ae47028524b57d8bccf34f,22-06-2020,2851983.69
MFU122ee06215ae47028524b57d8bccf34f,20-07-2021,2998384.01
MFU122ee06215ae47028524b57d8bccf34f,08-01-2023,3836936.62
MFU122ee06215ae47028524b57d8bccf34f,17-03-2024,6976472.29
MFU122ee06215ae47028524b57d8bccf34f,07-10-2025,17327137.23
MFU122ee06215ae47028524b57d8bccf34f,29-10-2025,17412133.84
MFU122ee06215ae47028524b57d8bccf34f,07-09-2023,5771533.44
MFU122ee06215ae47028524b57d8bccf34f,13-10-2024,7703172.18
MFU122ee06215ae47028524b57d8bccf34f,06-01-2026,17497129.91
MFU122ee06215ae47028524b57d8bccf34f,05-01-2025,7863164.56
MFU122ee06215ae47028524b57d8bccf34f,03-07-2010,160000.01
MFU122ee06215ae47028524b57d8bccf34f,10-11-2014,749800.28
MFU122ee06215ae47028524b57d8bccf34f,10-05-2015,839800.25
MFU122ee06215ae47028524b57d8bccf34f,08-05-2013,505000.09
MFU122ee06215ae47028524b57d8bccf34f,23-08-2010,180000
MFU122ee06215ae47028524b57d8bccf34f,30-08-2017,1831076.97
MFU122ee06215ae47028524b57d8bccf34f,12-10-2017,1891077.77
MFU122ee06215ae47028524b57d8bccf34f,11-01-2018,1981076.85
MFU122ee06215ae47028524b57d8bccf34f,19-05-2019,2461984.19
MFU122ee06215ae47028524b57d8bccf34f,26-05-2019,2461984.19
MFU122ee06215ae47028524b57d8bccf34f,21-09-2019,2581984.06
MFU122ee06215ae47028524b57d8bccf34f,30-07-2023,5566544.48
MFU122ee06215ae47028524b57d8bccf34f,05-01-2021,2798394.18
MFU122ee06215ae47028524b57d8bccf34f,14-02-2021,2848391.36
MFU3de1f779ad8942e2a69b43f7e8f55d23,15-11-2025,2213889.48
MFU3de1f779ad8942e2a69b43f7e8f55d23,28-11-2025,2213889.48
MFU3de1f779ad8942e2a69b43f7e8f55d23,27-10-2025,1043947.93
MFU3de1f779ad8942e2a69b43f7e8f55d23,20-12-2025,2483875.94
MFU3de1f779ad8942e2a69b43f7e8f55d23,23-10-2025,1043947.93
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,15-05-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,07-06-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,13-07-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,14-10-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,15-12-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,07-05-2019,67499.95
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,11-06-2019,161422.98
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,24-06-2024,13645185.32
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,05-06-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,05-01-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,13-09-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,19-01-2019,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,14-10-2019,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,02-06-2023,5241470.29
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,25-05-2024,13545190.3
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,03-04-2025,19952859.99
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,20-05-2025,20502832.32
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,17-11-2019,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,24-03-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,17-03-2021,366083.84
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,26-05-2021,426080.81
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,14-08-2022,2271618.8
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,23-12-2019,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,04-07-2024,15845077.66
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,09-07-2025,21402787.22
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,10-03-2026,31054925.14
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,29-05-2025,20502832.32
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,11-11-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,18-03-2019,0
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,29-09-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,13-08-2022,2271618.8
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,28-10-2022,2101627.26
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,03-06-2025,20502832.32
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,11-01-2019,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,16-06-2023,5241470.29
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,24-01-2025,18872914.04
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,05-09-2021,611361.58
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,29-11-2023,11141175.25
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,29-04-2024,13391062.14
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,28-08-2025,22286773.05
MFU0800632740ab44deaccf232a286248c1,21-10-2018,106209.21
MFU0800632740ab44deaccf232a286248c1,15-08-2018,106209.21
MFU0800632740ab44deaccf232a286248c1,20-01-2019,994341.83
MFU0800632740ab44deaccf232a286248c1,09-05-2019,1098780.87
MFU0800632740ab44deaccf232a286248c1,17-06-2020,1503405.8
MFU0800632740ab44deaccf232a286248c1,24-06-2020,1503405.8
MFU0800632740ab44deaccf232a286248c1,01-01-2021,1671554.09
MFU0800632740ab44deaccf232a286248c1,02-05-2019,1098780.87
MFU0800632740ab44deaccf232a286248c1,19-02-2022,1970152.09
MFU0800632740ab44deaccf232a286248c1,07-05-2022,2049478.23
MFU0800632740ab44deaccf232a286248c1,13-05-2021,1721654.62
MFU0800632740ab44deaccf232a286248c1,28-05-2021,1731654.14
MFU0800632740ab44deaccf232a286248c1,30-11-2021,1860850.18
MFU0800632740ab44deaccf232a286248c1,27-05-2023,2266848.9
MFU0800632740ab44deaccf232a286248c1,22-10-2023,2673742.51
MFU0800632740ab44deaccf232a286248c1,01-03-2024,2862104.02
MFU0800632740ab44deaccf232a286248c1,17-01-2025,3329616.8
MFU0800632740ab44deaccf232a286248c1,16-09-2020,1596122.71
MFU0800632740ab44deaccf232a286248c1,14-02-2025,3359614.62
MFU0800632740ab44deaccf232a286248c1,08-04-2025,3570103.46
MFU0800632740ab44deaccf232a286248c1,05-12-2021,1860850.18
MFU0800632740ab44deaccf232a286248c1,21-07-2023,2286847.87
MFU0800632740ab44deaccf232a286248c1,10-11-2023,2703740.73
MFU0800632740ab44deaccf232a286248c1,14-11-2025,4076890.92
MFU0800632740ab44deaccf232a286248c1,26-02-2026,4358876.78
MFU0800632740ab44deaccf232a286248c1,05-10-2021,1788042
MFU0800632740ab44deaccf232a286248c1,07-06-2022,2084158.72
MFU0800632740ab44deaccf232a286248c1,25-09-2023,2626830.1
MFU0800632740ab44deaccf232a286248c1,21-10-2023,2673742.51
MFU0800632740ab44deaccf232a286248c1,18-11-2024,3269620.05
MFU0800632740ab44deaccf232a286248c1,29-04-2025,3590102.46
MFU0800632740ab44deaccf232a286248c1,03-01-2026,4153387.2
MFU0800632740ab44deaccf232a286248c1,14-01-2025,3329616.8
MFU0800632740ab44deaccf232a286248c1,02-12-2025,4076890.92
MFU0800632740ab44deaccf232a286248c1,03-03-2022,1970152.09
MFU0800632740ab44deaccf232a286248c1,03-12-2022,2206851.95
MFU0800632740ab44deaccf232a286248c1,07-03-2024,2872103.53
MFU0800632740ab44deaccf232a286248c1,31-01-2026,4267381.34
MFU0800632740ab44deaccf232a286248c1,02-04-2024,2909554.34
MFU0800632740ab44deaccf232a286248c1,02-03-2026,4358876.78
MFU0800632740ab44deaccf232a286248c1,12-07-2025,3750850.87
MFU0800632740ab44deaccf232a286248c1,19-06-2022,2108856.86
MFU3a945a415ed447a080596b0f9385e5b8,05-03-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,13-03-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,24-06-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,29-03-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,30-07-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,24-02-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,12-08-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,21-10-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,14-12-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,18-12-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,31-05-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,10-04-2021,259997.92
MFU3a945a415ed447a080596b0f9385e5b8,29-02-2020,65000.02
MFU3a945a415ed447a080596b0f9385e5b8,12-02-2020,65000.02
MFU3a945a415ed447a080596b0f9385e5b8,09-07-2020,215000.01
MFU3a945a415ed447a080596b0f9385e5b8,07-11-2021,314995.29
MFU3a945a415ed447a080596b0f9385e5b8,16-01-2023,2363874.91
MFU3a945a415ed447a080596b0f9385e5b8,17-09-2024,8902278.49
MFU3a945a415ed447a080596b0f9385e5b8,22-05-2025,10402433.55
MFU3a945a415ed447a080596b0f9385e5b8,22-12-2019,55000.02
MFU3a945a415ed447a080596b0f9385e5b8,19-08-2022,1402024.35
MFU3a945a415ed447a080596b0f9385e5b8,14-11-2024,8892604.49
MFU3a945a415ed447a080596b0f9385e5b8,14-12-2024,9121525.2
MFU3a945a415ed447a080596b0f9385e5b8,10-09-2025,11985442.95
MFU3a945a415ed447a080596b0f9385e5b8,12-11-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,30-03-2020,199999.99
MFU3a945a415ed447a080596b0f9385e5b8,16-07-2021,279996.97
MFU3a945a415ed447a080596b0f9385e5b8,09-09-2021,284996.73
MFU3a945a415ed447a080596b0f9385e5b8,08-01-2023,2343875.86
MFU3a945a415ed447a080596b0f9385e5b8,17-08-2023,3696265.14
MFU3a945a415ed447a080596b0f9385e5b8,29-09-2024,8792610.02
MFU3a945a415ed447a080596b0f9385e5b8,11-11-2024,8862606.14
MFU3a945a415ed447a080596b0f9385e5b8,17-03-2025,9810490.58
MFU3a945a415ed447a080596b0f9385e5b8,10-12-2025,11985442.95
MFU3a945a415ed447a080596b0f9385e5b8,18-06-2020,215000.01
MFU3a945a415ed447a080596b0f9385e5b8,08-10-2021,289996.51
MFU3a945a415ed447a080596b0f9385e5b8,16-08-2022,1397024.6
MFU3a945a415ed447a080596b0f9385e5b8,28-02-2025,9704495.92
MFU3a945a415ed447a080596b0f9385e5b8,15-03-2025,9810490.58
MFU3a945a415ed447a080596b0f9385e5b8,28-12-2025,11985442.95
MFU3a945a415ed447a080596b0f9385e5b8,05-02-2025,9545503.52
MFU3a945a415ed447a080596b0f9385e5b8,12-06-2020,215000.01
MFU3a945a415ed447a080596b0f9385e5b8,24-09-2025,11985442.95
MFU3a945a415ed447a080596b0f9385e5b8,12-12-2020,244998.59
MFU3a945a415ed447a080596b0f9385e5b8,09-12-2024,9068527.72
MFU122ee06215ae47028524b57d8bccf34f,08-05-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,12-05-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,07-10-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,16-03-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,04-08-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,06-08-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,01-11-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,07-07-2008,30000
MFU122ee06215ae47028524b57d8bccf34f,10-02-2010,124999.95
MFU122ee06215ae47028524b57d8bccf34f,29-08-2010,180000
MFU122ee06215ae47028524b57d8bccf34f,19-11-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,16-11-2008,50000
MFU122ee06215ae47028524b57d8bccf34f,02-05-2009,75000
MFU122ee06215ae47028524b57d8bccf34f,14-09-2010,184999.99
MFU122ee06215ae47028524b57d8bccf34f,20-10-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,09-12-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,12-03-2008,20000
MFU122ee06215ae47028524b57d8bccf34f,29-10-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,29-08-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,15-11-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,31-01-2008,20000
MFU122ee06215ae47028524b57d8bccf34f,21-04-2008,20000
MFU122ee06215ae47028524b57d8bccf34f,05-06-2008,25000.01
MFU122ee06215ae47028524b57d8bccf34f,01-01-2009,55000.01
MFU122ee06215ae47028524b57d8bccf34f,04-01-2010,114999.97
MFU122ee06215ae47028524b57d8bccf34f,27-04-2010,139999.98
MFU122ee06215ae47028524b57d8bccf34f,30-10-2010,199999.98
MFU122ee06215ae47028524b57d8bccf34f,09-05-2012,385000.06
MFU122ee06215ae47028524b57d8bccf34f,26-10-2012,440000.15
MFU122ee06215ae47028524b57d8bccf34f,24-12-2013,589850.26
MFU122ee06215ae47028524b57d8bccf34f,22-10-2015,889800.58
MFU122ee06215ae47028524b57d8bccf34f,11-05-2008,20000
MFU122ee06215ae47028524b57d8bccf34f,07-05-2011,259999.98
MFU122ee06215ae47028524b57d8bccf34f,06-02-2013,470000.09
MFU122ee06215ae47028524b57d8bccf34f,26-11-2013,574900.38
MFU122ee06215ae47028524b57d8bccf34f,01-04-2014,634800.43
MFU122ee06215ae47028524b57d8bccf34f,28-09-2014,724800.51
MFU122ee06215ae47028524b57d8bccf34f,21-10-2014,739800.31
MFU122ee06215ae47028524b57d8bccf34f,19-01-2015,779800.28
MFU122ee06215ae47028524b57d8bccf34f,20-07-2015,859800.31
MFU122ee06215ae47028524b57d8bccf34f,07-01-2009,60000
MFU122ee06215ae47028524b57d8bccf34f,27-01-2012,350000.1
MFU122ee06215ae47028524b57d8bccf34f,07-08-2012,415000.13
MFU122ee06215ae47028524b57d8bccf34f,05-12-2014,754800.31
MFU122ee06215ae47028524b57d8bccf34f,14-06-2015,849800.24
MFU122ee06215ae47028524b57d8bccf34f,02-02-2010,119999.96
MFU122ee06215ae47028524b57d8bccf34f,13-05-2010,144999.99
MFU122ee06215ae47028524b57d8bccf34f,20-05-2010,150000.03
MFU122ee06215ae47028524b57d8bccf34f,15-12-2010,215000
MFU122ee06215ae47028524b57d8bccf34f,07-07-2011,285000.01
MFU122ee06215ae47028524b57d8bccf34f,08-08-2011,295000.04
