PF_ID,ISIN,FUND_NAME,FUND_STANDARD_NAME,FUND_LEGAL_NAME,DERIVED_CATEGORY,BROAD_CATEGORY_GROUP,RISK_GROUP_L0,UPDATED_BROAD_CATEGORY_GROUP,UPDATED_SUBCATEGORY,BM,DIR_ISIN,INVESTED_VALUE,CURRENT_VALUE,BM_VALUE,DIR_VALUE,XIRR_VALUE,BM_XIRR,DIR_XIRR,Purchase Mode,DISTRIBUTION_STATUS,% of PF,RANK,POWERRATING,RETURN_12_MONTH,RETURN_36_MONTH,RETURN_60_MONTH,MG_AS_ON_APP,ALT_ISIN_J,REG_COMMISSION,FIRST_TRANS_DATE,FIRST_TRANS_BEFORE_3_MONTHS,SIP_AMOUNT
MFU3a945a415ed447a080596b0f9385e5b8,INF204K01XF9,Nippon India Multi Cap Direct Growth,Nippon India Multi Cap,,MULTI_CAP,Equity,1) Aggressive,Equity,MULTI_CAP,Nifty500 Multicap 50:25:25,INF204K01XF9,34998.1,49664.13655,47343.04145,49664.13655,0.155659647,0.133022789,0.155659647,Direct,Accumulated,0.003192497,2,IN_FORM,0.282193948,0.30476548,0.23437885,,,0,29-08-2023,TRUE,
MFU3a945a415ed447a080596b0f9385e5b8,INF174K01DS9,Kotak Midcap Fund Regular Growth,Kotak Midcap Fund,,MID_CAP,Equity,1) Aggressive,Equity,MID_CAP,Nifty Midcap 150,INF174K01LT0,288056.73,542674.1159,575587.4097,566238.1029,0.179680429,0.197931672,0.192827627,Regular,Accumulated,0.034884037,10,ON_TRACK,0.247014197,0.253266925,0.234193396,108452.1055,INF247L01445,23563.98695,16-02-2022,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF174K01DS9,Kotak Midcap Fund Regular Growth,Kotak Midcap Fund,,MID_CAP,Equity,1) Aggressive,Equity,MID_CAP,Nifty Midcap 150,INF174K01LT0,1258267.08,2308652.235,2400373.785,2421319.539,0.153859305,0.164480489,0.166861859,Regular,Accumulated,0.0646842,10,ON_TRACK,0.247014197,0.253266925,0.234193396,591692.101,INF247L01445,112667.3034,01-03-2021,TRUE,
MFU122ee06215ae47028524b57d8bccf34f,INF200K01UJ5,SBI Large & Midcap Direct Growth,SBI Large & Midcap,,LARGE_AND_MID_CAP,Equity,2) Balanced,Equity,LARGE_AND_MID_CAP,NIFTY LargeMidcap 250,INF200K01UJ5,1806086.11,1854628.237,1759458.76,1854628.237,0.037105575,-0.035294757,0.037105575,Direct,Accumulated,0.092218138,8,IN_FORM,0.212798745,0.230444718,0.206896751,,,0,17-06-2025,TRUE,
MFU0800632740ab44deaccf232a286248c1,INF179K01608,HDFC Flexi Cap Regular Growth,HDFC Flexi Cap,,FLEXI_CAP,Equity,2) Balanced,Equity,FLEXI_CAP,Nifty 500,INF179K01UT0,99995.5,117568.4192,108773.9057,118951.5884,0.098383006,0.050141537,0.105803361,Regular,Accumulated,0.016860831,1,IN_FORM,0.254694197,0.267066704,0.213184197,,,1383.169275,23-08-2023,TRUE,
MFU0800632740ab44deaccf232a286248c1,INF200K01305,SBI Large & Midcap Regular Growth,SBI Large & Midcap,,LARGE_AND_MID_CAP,Equity,2) Balanced,Equity,LARGE_AND_MID_CAP,NIFTY LargeMidcap 250,INF200K01UJ5,210437.67,245423.342,234319.8087,249547.8839,0.083757759,0.057866745,0.093224525,Regular,Accumulated,0.03519688,8,IN_FORM,0.202605813,0.220523203,0.197620529,,,4124.541888,17-10-2023,TRUE,
MFU122ee06215ae47028524b57d8bccf34f,INF200K01305,SBI Large & Midcap Regular Growth,SBI Large & Midcap,,LARGE_AND_MID_CAP,Equity,2) Balanced,Equity,LARGE_AND_MID_CAP,NIFTY LargeMidcap 250,INF200K01UJ5,439883.87,912365.1323,1084319.585,1078674.773,0.160406129,0.169056406,0.16878085,Regular,Accumulated,0.045365757,8,IN_FORM,0.202605813,0.220523203,0.197620529,214732.6322,INF247L01999,166309.6407,27-06-2016,TRUE,
MFU122ee06215ae47028524b57d8bccf34f,INF0K1H01081,Samco Active Momentum Fund Direct Growth,Samco Active Momentum Fund,,SECTORAL_THEMATIC_OTHERS,Equity,1) Aggressive,Equity,SECTORAL_THEMATIC_MOMENTUM,Nifty 500,INF0K1H01081,34998.23,31145.70648,33268.78246,31145.70648,-0.188752118,-0.086643213,-0.188752118,Direct,Accumulated,0.001548666,,,0.15432406,,,,,0,19-05-2025,TRUE,
MFU3a945a415ed447a080596b0f9385e5b8,INF200K01TP4,SBI Midcap Fund Direct Growth,SBI Midcap Fund,,MID_CAP,Equity,1) Aggressive,Equity,MID_CAP,Nifty Midcap 150,INF200K01TP4,116370.21,143713.7396,156344.4771,143713.7396,0.094546083,0.13471792,0.094546083,Direct,Accumulated,0.00923817,19,OFF_TRACK,0.216989293,0.261200229,0.24333888,40567.17953,INF205K01MV6,0,04-09-2023,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF760K01EI4,Canara Robeco Large and Mid Cap Fund Direct Growth,Canara Robeco Large and Mid Cap Fund,,LARGE_AND_MID_CAP,Equity,2) Balanced,Equity,LARGE_AND_MID_CAP,NIFTY LargeMidcap 250,INF760K01EI4,199990.05,306105.8253,338862.6826,306105.8253,0.110371747,0.138486611,0.110371747,Direct,Accumulated,0.008576524,20,OFF_TRACK,0.204486403,0.201395524,0.197154541,109534.5253,INF247L01999,0,16-02-2022,TRUE,
MFU0800632740ab44deaccf232a286248c1,INF769K01010,Mirae Asset Large Cap Fund Regular Growth,Mirae Asset Large Cap Fund,,LARGE_CAP,Equity,3) Conservative,Equity,LARGE_CAP,Nifty 100,INF769K01AX2,479990.32,975189.3518,1051835.582,1036908.47,0.126472773,0.140769939,0.138056806,Regular,Accumulated,0.139854759,15,ON_TRACK,0.145933344,0.152476133,0.147816953,274577.4624,INF204K01XI3,61719.11783,01-01-2019,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF209K01VA3,Aditya BSL Liquid Fund Direct Growth,Aditya BSL Liquid Fund,,LIQUID,Capital Preservation,Debt Like,Debt,LIQUID,INF209K01VA3,INF209K01VA3,999949.98,1013722.974,1013722.997,1013722.974,0.062003878,0.062003984,0.062003878,Direct,Accumulated,0.028402658,,,0.070633081,0.05932507,0.054931014,,,0,18-12-2025,FALSE,
MFU3a945a415ed447a080596b0f9385e5b8,INF205K01MS2,Invesco India Multicap Direct Growth,Invesco India Multicap,,MULTI_CAP,Equity,1) Aggressive,Equity,MULTI_CAP,Nifty500 Multicap 50:25:25,INF205K01MS2,19999.03,25522.94069,26239.21516,25522.94069,0.104457998,0.11698103,0.104457998,Direct,Accumulated,0.001640659,20,OUT_OF_FORM,0.237836942,0.224848511,0.202693671,,INF204K01XF9,0,27-09-2023,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF109K01V00,ICICI Prudential Credit Risk Direct Growth,ICICI Prudential Credit Risk,,CREDIT_RISK,Fixed Income,Debt Like,Debt,CREDIT_RISK,INF109K01V00,INF109K01V00,999950.01,1293071.385,1293071.368,1293071.385,0.090853876,0.090853871,0.090853876,Direct,Accumulated,0.036229488,,,0.086541737,0.077089234,0.082118911,,,0,28-03-2023,TRUE,
MFU0800632740ab44deaccf232a286248c1,INF174K01336,Kotak Flexicap Fund Regular Growth,Kotak Flexicap Fund,,FLEXI_CAP,Equity,2) Balanced,Equity,FLEXI_CAP,Nifty 500,INF174K01LS2,864772.73,1619408.44,1667272.545,1693673.447,0.144072593,0.150862325,0.154529153,Regular,Accumulated,0.232244104,21,OFF_TRACK,0.193122405,0.180004866,0.16000162,280905.8531,INF179K01UT0,74265.00705,01-01-2019,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF109K01GN9,ICICI Prudential All Seasons Bond Regular Growth,ICICI Prudential All Seasons Bond,,DYNAMIC_BOND,Fixed Income,Debt Like,Debt,DYNAMIC_BOND,INF109K01GN9,INF109K016E5,999950,1239344.802,1239344.802,1265473.136,0.075305904,0.075305904,0.08292175,Regular,Accumulated,0.034724167,,,0.078318883,0.065199623,0.07334759,,,26128.33371,28-03-2023,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF209K01S38,Aditya BSL Corporate Bond Direct Growth,Aditya BSL Corporate Bond,,CORPORATE_BOND,Fixed Income,Debt Like,Debt,CORPORATE_BOND,INF209K01S38,INF209K01S38,2649867.53,3166774.965,3166774.934,3166774.965,0.076839421,0.076839416,0.076839421,Direct,Accumulated,0.088727224,,,0.078438965,0.065178663,0.073056573,,,-4.66E-10,07-08-2023,TRUE,
MFU3a945a415ed447a080596b0f9385e5b8,INF174K01NE8,Kotak Liquid Direct Growth,Kotak Liquid,,LIQUID,Capital Preservation,Debt Like,Debt,LIQUID,INF174K01NE8,INF174K01NE8,1022506.14,1204860.461,1204865.508,1204860.461,0.069458954,0.06946076,0.069458954,Direct,Accumulated,0.077450529,,,0.069880891,0.058592212,0.053886904,,,0,24-09-2023,TRUE,
MFU3a945a415ed447a080596b0f9385e5b8,INF179K01YV8,HDFC Large Cap Fund Direct Growth,HDFC Large Cap Fund,,LARGE_CAP,Equity,3) Conservative,Equity,LARGE_CAP,Nifty 100,INF179K01YV8,534972.61,638474.9616,646306.6743,638474.9616,0.082237023,0.088145423,0.082237023,Direct,Accumulated,0.041042283,6,IN_FORM,0.202417261,0.214513074,0.175369146,,,2.33E-10,20-09-2023,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF179KB1HP9,HDFC Liquid Direct Growth,HDFC Liquid,,LIQUID,Capital Preservation,Debt Like,Debt,LIQUID,INF179KB1HP9,INF179KB1HP9,572878.81,579617.4326,579613.6365,579617.4326,0.062000672,0.061975745,0.062000672,Direct,Accumulated,0.016239817,,,0.069701303,0.058405318,0.053835377,,,-1.16E-10,30-12-2025,FALSE,
MFU3a945a415ed447a080596b0f9385e5b8,INF205K01MV6,Invesco India Mid Cap Direct Growth,Invesco India Mid Cap,,MID_CAP,Equity,1) Aggressive,Equity,MID_CAP,Nifty Midcap 150,INF205K01MV6,44997.8,74114.7929,65268.03778,74114.7929,0.217259536,0.157803167,0.217259536,Direct,Accumulated,0.004764228,2,IN_FORM,0.313970026,0.273160563,0.247422362,,,0,10-08-2023,TRUE,
MFU122ee06215ae47028524b57d8bccf34f,INF209K01447,Aditya BSL Consumption Fund Regular Growth,Aditya BSL Consumption Fund,,SECTORAL_THEMATIC_CONSUMPTION,Equity,2) Balanced,Equity,SECTORAL_THEMATIC_CONSUMPTION,Nifty India Consumption,INF209K01WC7,2106632.85,2515510.398,2687171.771,2581425.091,0.077803741,0.108096771,0.089584793,Regular,Accumulated,0.125079345,5,ON_TRACK,0.18079519,0.188769608,0.177685456,,INF769K01BL5,65914.69261,27-12-2022,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF247L01734,Motilal Oswal Liquid Fund Direct Growth,Motilal Oswal Liquid Fund,,LIQUID,Capital Preservation,Debt Like,Debt,LIQUID,INF247L01734,INF247L01734,573396.45,579771.7464,579420.9864,579771.7464,0.060010084,0.057825361,0.060010084,Direct,Accumulated,0.016244141,,,0.066024839,0.054766427,0.050386581,,,3.49E-10,31-12-2025,FALSE,
MFU0800632740ab44deaccf232a286248c1,INF769K01101,Mirae Asset Large & Midcap Fund Regular Growth,Mirae Asset Large & Midcap Fund,,LARGE_AND_MID_CAP,Equity,2) Balanced,Equity,LARGE_AND_MID_CAP,NIFTY LargeMidcap 250,INF769K01BI1,431992.78,1141006.038,1226224.236,1211567.08,0.171353545,0.185093062,0.182788894,Regular,Accumulated,0.163635015,11,ON_TRACK,0.191437787,0.192113065,0.19712485,436447.5662,INF247L01999,70561.04199,01-01-2019,TRUE,
MFU3a945a415ed447a080596b0f9385e5b8,INF179KB1MH6,HDFC Retirement Savings - Hybrid Equity Direct Growth,HDFC Retirement Savings - Hybrid Equity,,RETIREMENT,Allocation,Solution,Solution Oriented,Retirement - Aggressive,Nifty 500,INF179KB1MH6,49997.5,63107.7321,66331.2846,63107.7321,0.094113681,0.115370481,0.094113681,Direct,Accumulated,0.004056675,,,0.185294766,0.188372971,0.172888899,,,0,09-08-2023,TRUE,
MFU3a945a415ed447a080596b0f9385e5b8,INF205K01MF9,Invesco India Liquid Direct Growth,Invesco India Liquid,,LIQUID,Capital Preservation,Debt Like,Debt,LIQUID,INF205K01MF9,INF205K01MF9,685130.72,807533.9836,807407.6139,807533.9836,0.06961924,0.069553686,0.06961924,Direct,Accumulated,0.051909691,,,0.06986999,0.0582827,0.053729678,,,0,25-09-2023,TRUE,
MFU3a945a415ed447a080596b0f9385e5b8,INF109K015K4,ICICI Prudential Multi-Asset Direct Growth,ICICI Prudential Multi-Asset,,MULTI_ASSET_ALLOCATION,Allocation,Hybrid,Hybrid,MULTI_ASSET_ALLOCATION,INF109K015K4,INF109K015K4,309985.49,449557.1822,449555.8917,449557.1822,0.16709862,0.167097229,0.16709862,Direct,Accumulated,0.028898319,4,IN_FORM,0.218020259,0.239462212,0.205768971,,,1.16E-10,03-08-2023,TRUE,
MFU3de1f779ad8942e2a69b43f7e8f55d23,INF194KB1AL4,Bandhan Small Cap Fund Direct Growth,Bandhan Small Cap Fund,,SMALL_CAP,Equity,1) Aggressive,Equity,SMALL_CAP,Nifty Smallcap 250,INF194KB1AL4,300984.96,282438.4741,280158.7974,282438.4741,-0.198638442,-0.22113331,-0.198638442,Direct,Accumulated,0.091598626,2,IN_FORM,0.374019238,0.317295521,0.332998615,,,0,19-08-2025,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF194KB1AL4,Bandhan Small Cap Fund Direct Growth,Bandhan Small Cap Fund,,SMALL_CAP,Equity,1) Aggressive,Equity,SMALL_CAP,Nifty Smallcap 250,INF194KB1AL4,999949.98,928780.8889,915191.5345,928780.8889,-0.182750245,-0.215154035,-0.182750245,Direct,Accumulated,0.026022736,2,IN_FORM,0.374019238,0.317295521,0.332998615,,,0,17-09-2025,TRUE,
MFU0800632740ab44deaccf232a286248c1,INF194KB1AL4,Bandhan Small Cap Fund Direct Growth,Bandhan Small Cap Fund,,SMALL_CAP,Equity,1) Aggressive,Equity,SMALL_CAP,Nifty Smallcap 250,INF194KB1AL4,98695.09,92886.65709,91227.43783,92886.65709,-0.151312644,-0.192316566,-0.151312644,Direct,Accumulated,0.013321147,2,IN_FORM,0.374019238,0.317295521,0.332998615,,,-2.91E-11,15-05-2025,TRUE,
MFU3a945a415ed447a080596b0f9385e5b8,INF179KA1RT1,HDFC Large and Mid Cap Fund Regular Growth,HDFC Large and Mid Cap Fund,,LARGE_AND_MID_CAP,Equity,2) Balanced,Equity,LARGE_AND_MID_CAP,NIFTY LargeMidcap 250,INF179KA1RQ7,129005.67,214960.8217,204028.0609,222329.1865,0.130718846,0.116606686,0.139925391,Regular,Accumulated,0.013818056,4,IN_FORM,0.244848084,0.253366835,0.214964252,,,7368.364833,14-01-2022,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF179K01CR2,HDFC Mid Cap Fund Regular Growth,HDFC Mid Cap Fund,,MID_CAP,Equity,1) Aggressive,Equity,MID_CAP,Nifty Midcap 150,INF179K01XQ0,1011281.89,995434.6535,980875.2466,998238.6454,-0.035088052,-0.066711068,-0.028930385,Regular,Accumulated,0.027890252,1,IN_FORM,0.304556415,0.296654086,0.244263285,,,2803.991889,19-09-2025,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF109K01654,ICICI Prudential Short Term Regular Growth,ICICI Prudential Short Term,,SHORT_DURATION,Fixed Income,Debt Like,Debt,SHORT_DURATION,INF109K01654,INF109K013N3,999949.99,1242477.353,1242477.362,1264696.09,0.076224547,0.076224549,0.082696767,Regular,Accumulated,0.034811936,,,0.076508425,0.063860375,0.069669497,,,22218.73712,28-03-2023,TRUE,
MFU122ee06215ae47028524b57d8bccf34f,INF209K01WC7,Aditya BSL Consumption Fund Direct Growth,Aditya BSL Consumption Fund,,SECTORAL_THEMATIC_CONSUMPTION,Equity,2) Balanced,Equity,SECTORAL_THEMATIC_CONSUMPTION,Nifty India Consumption,INF209K01WC7,291021.93,269753.8227,274226.8605,269753.8227,-0.108616663,-0.086101699,-0.108616663,Direct,Accumulated,0.013413036,5,ON_TRACK,0.193687504,0.202261397,0.191299567,,,5.82E-11,19-06-2025,TRUE,
MFU3a945a415ed447a080596b0f9385e5b8,INF200K01T28,SBI Small Cap Fund Regular Growth,SBI Small Cap Fund,,SMALL_CAP,Equity,1) Aggressive,Equity,SMALL_CAP,Nifty Smallcap 250,INF200K01T51,99995.11,153989.7445,175904.018,160216.4182,0.110391506,0.146664777,0.121083261,Regular,Accumulated,0.009898729,23,OUT_OF_FORM,0.191808196,0.241032014,0.235647227,68725.15622,INF194KB1AL4,6226.673715,16-04-2021,TRUE,
MFU122ee06215ae47028524b57d8bccf34f,INF174K01LF9,Kotak Large & Midcap Fund Direct Growth,Kotak Large & Midcap Fund,,LARGE_AND_MID_CAP,Equity,2) Balanced,Equity,LARGE_AND_MID_CAP,NIFTY LargeMidcap 250,INF174K01LF9,3993738.34,4040088.393,3891406.406,4040088.393,0.015934554,-0.034938646,0.015934554,Direct,Accumulated,0.200886313,5,IN_FORM,0.238717881,0.231889503,0.210999573,,INF109K011O5,0,17-06-2025,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF194KB1AJ8,Bandhan Small Cap Fund Regular Growth,Bandhan Small Cap Fund,,SMALL_CAP,Equity,1) Aggressive,Equity,SMALL_CAP,Nifty Smallcap 250,INF194KB1AL4,1009739.33,931805.6524,910243.056,936623.2604,-0.168457119,-0.211994612,-0.158549216,Regular,Accumulated,0.026107485,2,IN_FORM,0.354758514,0.296819839,0.312155239,,,4817.608081,22-09-2025,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF194K015G8,Bandhan Banking & PSU Fund Direct Growth,Bandhan Banking & PSU Fund,,BANKING_AND_PSU,Fixed Income,Debt Like,Debt,BANKING_AND_PSU,INF194K015G8,INF194K015G8,1999900.02,2382293.265,2382293.241,2382293.265,0.073076984,0.07307698,0.073076984,Direct,Accumulated,0.066747486,,,0.072927891,0.06025301,0.070630897,,,0,11-08-2023,TRUE,
MFU0800632740ab44deaccf232a286248c1,INF769K01BI1,Mirae Asset Large & Midcap Fund Direct Growth,Mirae Asset Large & Midcap Fund,,LARGE_AND_MID_CAP,Equity,2) Balanced,Equity,LARGE_AND_MID_CAP,NIFTY LargeMidcap 250,INF769K01BI1,107994.56,102576.3249,102692.3703,102576.3249,-0.163029973,-0.159733433,-0.163029973,Direct,Accumulated,0.014710771,11,ON_TRACK,0.20260916,0.20370366,0.209036488,,,0,04-09-2025,TRUE,
MFU3de1f779ad8942e2a69b43f7e8f55d23,INF879O01027,Parag Parikh Flexi Cap Fund Direct Growth,Parag Parikh Flexi Cap Fund,,FLEXI_CAP,Equity,2) Balanced,Equity,FLEXI_CAP,Nifty 500,INF879O01027,420978.98,403254.493,398789.6391,403254.493,-0.138677505,-0.171542623,-0.138677505,Direct,Accumulated,0.130780899,2,IN_FORM,0.24063962,0.229312278,0.234096899,,,0,19-08-2025,TRUE,
MFU0800632740ab44deaccf232a286248c1,INF879O01027,Parag Parikh Flexi Cap Fund Direct Growth,Parag Parikh Flexi Cap Fund,,FLEXI_CAP,Equity,2) Balanced,Equity,FLEXI_CAP,Nifty 500,INF879O01027,198390.12,193309.3742,190665.2906,193309.3742,-0.052956245,-0.080055261,-0.052956245,Direct,Accumulated,0.027723063,2,IN_FORM,0.24063962,0.229312278,0.234096899,,,0,11-04-2025,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF879O01027,Parag Parikh Flexi Cap Fund Direct Growth,Parag Parikh Flexi Cap Fund,,FLEXI_CAP,Equity,2) Balanced,Equity,FLEXI_CAP,Nifty 500,INF879O01027,5653747.43,5794412.997,5610423.289,5794412.997,0.023435774,-0.007235884,0.023435774,Direct,Accumulated,0.16234882,2,IN_FORM,0.24063962,0.229312278,0.234096899,,,0,03-07-2024,TRUE,
MFU0800632740ab44deaccf232a286248c1,INF966L01234,Quant Multi Cap Fund Regular Growth,Quant Multi Cap Fund,,MULTI_CAP,Equity,1) Aggressive,Equity,MULTI_CAP,Nifty500 Multicap 50:25:25,INF966L01614,149992.74,135781.9453,163956.3903,138808.8,-0.05006231,0.046900992,-0.039184654,Regular,Accumulated,0.019472886,18,OFF_TRACK,0.179470922,0.238893408,0.25692346,45260.66457,INF174KA1HV3,3026.854716,17-10-2023,TRUE,
MFU3de1f779ad8942e2a69b43f7e8f55d23,INF209K01VP1,Aditya BSL Arbitrage Fund Direct Growth,Aditya BSL Arbitrage Fund,,ARBITRAGE_FUND,Alternative Strategies,Debt Like,Hybrid,ARBITRAGE_FUND,Nifty 50 Arbitrage,INF209K01VP1,1399930.01,1437387.641,,1437387.641,0.072325706,,0.072325706,Direct,Accumulated,0.466164297,4,IN_FORM,0.076399218,0.063520809,0.059339374,,,0,06-10-2025,TRUE,
MFU122ee06215ae47028524b57d8bccf34f,INF109K012B0,ICICI Prudential Balanced Advantage Direct Growth,ICICI Prudential Balanced Advantage,,DYNAMIC_ASSET_ALLOCATION,Allocation,Hybrid,Hybrid,DYNAMIC_ASSET_ALLOCATION,INF109K012B0,INF109K012B0,2703844.63,2767655.094,2767655.099,2767655.094,0.032401076,0.032401079,0.032401076,Direct,Accumulated,0.137616798,4,IN_FORM,0.148207691,0.146271118,0.135787848,,,0,17-06-2025,TRUE,
MFU122ee06215ae47028524b57d8bccf34f,INF903J01MJ3,Sundaram Mid Cap Direct Growth,Sundaram Mid Cap,,MID_CAP,Equity,1) Aggressive,Equity,MID_CAP,Nifty Midcap 150,INF903J01MJ3,495301.78,495091.6129,483063.3946,495091.6129,-0.000586665,-0.034175543,-0.000586665,Direct,Accumulated,0.024617563,11,ON_TRACK,0.292909191,0.267050661,0.210651256,,INF205K01MV6,0,17-06-2025,TRUE,
MFU3a945a415ed447a080596b0f9385e5b8,INF109K012K1,ICICI Prudential Value Fund Direct Growth,ICICI Prudential Value Fund,,VALUE_AND_CONTRA,Equity,2) Balanced,Equity,VALUE_AND_CONTRA,Nifty 500,INF109K012K1,314983.57,426189.2695,389505.3411,426189.2695,0.142555592,0.098236369,0.142555592,Direct,Accumulated,0.027396189,1,IN_FORM,0.250774046,0.265861991,0.232055933,,,1.16E-10,11-08-2023,TRUE,
MFU3a945a415ed447a080596b0f9385e5b8,INF179K01830,HDFC Balanced Advantage Fund Regular Growth,HDFC Balanced Advantage Fund,,DYNAMIC_ASSET_ALLOCATION,Allocation,Hybrid,Hybrid,DYNAMIC_ASSET_ALLOCATION,INF179K01830,INF179K01WA6,2534389.02,3109151.179,3109157.865,3153098.323,0.124428238,0.124429354,0.131714073,Regular,Accumulated,0.199861654,1,IN_FORM,0.22125058,0.235225411,0.189228778,,,43947.14466,01-11-2021,TRUE,
MFU0800632740ab44deaccf232a286248c1,INF789F01AF7,UTI Value Fund Regular IDCW,UTI Value Fund,,VALUE_AND_CONTRA,Equity,2) Balanced,Equity,VALUE_AND_CONTRA,Nifty 500,INF789F01VB2,111445.89,266025.669,283307.1674,315003.5939,0.118005182,0.127058653,0.14247866,Regular,Income,0.03815152,18,OFF_TRACK,0.21585122,0.202268577,0.183996482,113512.6946,INF200K01RA0,48977.92493,02-05-2018,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF223J01AU8,PGIM India Global Equity Opps FoF Regular Growth,PGIM India Global Equity Opps FoF,,GLOBAL_OTHER,Equity,Global,Global Funds,GLOBAL_OTHERS,INF223J01AU8,INF223J01NF2,59997.03,100013.8342,102215.5103,108431.6763,-0.02417293,-0.020064374,-0.008826161,Regular,Accumulated,0.002802204,,,0.215845316,0.080467311,0.14095573,,,8417.842095,08-12-2020,TRUE,
MFUbcb2304143e94a7f82d238ea5d11bce9,INF903J01PR9,Sundaram large and Mid Cap Direct Growth,Sundaram large and Mid Cap,,LARGE_AND_MID_CAP,Equity,2) Balanced,Equity,LARGE_AND_MID_CAP,NIFTY LargeMidcap 250,INF903J01PR9,296064.47,423008.8912,439682.0157,423008.8912,0.137753171,0.14950288,0.137753171,Direct,Accumulated,0.07806755,17,OFF_TRACK,0.202526785,0.204416205,0.1837374,66943.52785,INF109K011O5,-1.75E-10,09-12-2019,TRUE,
MFUbcb2304143e94a7f82d238ea5d11bce9,INF109K01Y07,ICICI Prudential Equity & Debt Direct Growth,ICICI Prudential Equity & Debt,,AGGRESSIVE_ALLOCATION,Allocation,Hybrid,Hybrid,AGGRESSIVE_ALLOCATION,INF109K01Y07,INF109K01Y07,9999.6,9733.37277,9733.282236,9733.37277,-0.297560331,-0.297646258,-0.297560331,Direct,Accumulated,0.001796323,1,IN_FORM,0.223063001,0.244263306,0.213091783,,,0,09-02-2026,FALSE,4999.75
MFUbcb2304143e94a7f82d238ea5d11bce9,INF200K01TP4,SBI Midcap Fund Direct Growth,SBI Midcap Fund,,MID_CAP,Equity,1) Aggressive,Equity,MID_CAP,Nifty Midcap 150,INF200K01TP4,10776.46,64992.16795,70232.52964,64992.16795,0.164939702,0.172640155,0.164939702,Direct,Accumulated,0.011994498,20,OFF_TRACK,0.216989293,0.261200229,0.24333888,19049.80593,INF179K01XQ0,0,20-06-2014,TRUE,
MFUbcb2304143e94a7f82d238ea5d11bce9,INF194KB1AL4,Bandhan Small Cap Fund Direct Growth,Bandhan Small Cap Fund,,SMALL_CAP,Equity,1) Aggressive,Equity,SMALL_CAP,Nifty Smallcap 250,INF194KB1AL4,19999.03,18872.68753,18788.37499,18872.68753,-0.313628894,-0.333586642,-0.313628894,Direct,Accumulated,0.003483011,2,IN_FORM,0.374019238,0.317295521,0.332998615,,,0,01-12-2025,TRUE,4999.75
MFUbcb2304143e94a7f82d238ea5d11bce9,INF179K01XQ0,HDFC Mid Cap Fund Direct Growth,HDFC Mid Cap Fund,,MID_CAP,Equity,1) Aggressive,Equity,MID_CAP,Nifty Midcap 150,INF179K01XQ0,165783.35,1001719.576,901239.0939,1001719.576,0.196209601,0.185980985,0.196209601,Direct,Accumulated,0.184870328,1,IN_FORM,0.312943987,0.305344317,0.252955859,,,-1.16E-10,21-01-2013,TRUE,4999.75
MFUbcb2304143e94a7f82d238ea5d11bce9,INF789FC12T1,UTI Nifty Next 50 Index Direct Growth,UTI Nifty Next 50 Index,,INDEX_LARGE_CAP_NEXT_FIFTY,Equity,3) Conservative,Equity - Index,INDEX_LARGE_CAP_NEXT_FIFTY,Nifty Next 50,INF789FC12T1,144992.76,252879.8397,256873.9991,252879.8397,0.131821887,0.135750399,0.131821887,Direct,Accumulated,0.046669727,7,IN_FORM,0.240149153,0.193931657,0.180501544,,,0,10-08-2020,TRUE,
MFUbcb2304143e94a7f82d238ea5d11bce9,INF903J01MJ3,Sundaram Mid Cap Direct Growth,Sundaram Mid Cap,,MID_CAP,Equity,1) Aggressive,Equity,MID_CAP,Nifty Midcap 150,INF903J01MJ3,36000.09,236700.4478,262488.3449,236700.4478,0.173489095,0.183787834,0.173489095,Direct,Accumulated,0.043683772,9,ON_TRACK,0.292909191,0.267050661,0.210651256,,,-2.91E-11,25-01-2013,TRUE,
MFUbcb2304143e94a7f82d238ea5d11bce9,INF204K01XF9,Nippon India Multi Cap Direct Growth,Nippon India Multi Cap,,MULTI_CAP,Equity,1) Aggressive,Equity,MULTI_CAP,Nifty500 Multicap 50:25:25,INF204K01XF9,204939.04,432448.7217,396846.5876,432448.7217,0.164019232,0.154732284,0.164019232,Direct,Accumulated,0.079809698,2,IN_FORM,0.282193948,0.30476548,0.23437885,,,0,28-01-2013,TRUE,
